Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.1096,0.1060,0.0821,0.0680,0.0273
eps_HLT,0.0553,0.2872,0.2581,0.0474,0.0854
eps_SV,0.9617,0.8492,0.6721,0.6456,0.1663
eps_BDT,0.6016,0.7182,0.7064,0.6041,7.92e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.5737,0.4141,0.09253,0.1675,1.174
1e-02,0.9680,0.1435,0.03129,0.05693,0.4107
1e-03,0.9949,0.05729,0.01186,0.02282,0.1767
1e-04,0.9984,0.03192,0.00502,0.01218,0.1029

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.5737,"0.484 (0.04 sigma)","0.429 (0.18 sigma)","0.461 (0.10 sigma)","0.494 (0.01 sigma)"
1e-02,0.9680,"0.454 (0.11 sigma)","0.3 (0.53 sigma)","0.386 (0.29 sigma)","0.484 (0.04 sigma)"
1e-03,0.9949,"0.387 (0.29 sigma)","0.0826 (1.39 sigma)","0.235 (0.72 sigma)","0.463 (0.09 sigma)"
1e-04,0.9984,"0.303 (0.52 sigma)","0.000526 (3.28 sigma)","0.0881 (1.35 sigma)","0.436 (0.16 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.2888,0.2557,0.3088,0.6565
eps_HLT,0.0089,0.0489,0.0582,0.0152
eps_SV,0.0083,0.0292,0.0227,0.0065
eps_BDT,0.0037,0.0150,0.0090,0.0007
eps_kin_prev,0.2888,0.2557,0.3088,0.6565
eps_HLT_prev,0.0309,0.1911,0.1886,0.0232
eps_SV_prev,0.9350,0.5965,0.3897,0.4306
eps_BDT_prev,0.4420,0.5151,0.3981,0.1067

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.4189,0.3249,0.2976,0.4718
eps_HLT,0.0955,0.1158,0.0815,0.0286
eps_SV,0.0945,0.1128,0.0598,0.0186
eps_BDT,0.0709,0.0867,0.0411,0.0112
eps_kin_prev,0.4189,0.3249,0.2976,0.4718
eps_HLT_prev,0.2280,0.3563,0.2739,0.0606
eps_SV_prev,0.9897,0.9746,0.7340,0.6510
eps_BDT_prev,0.7502,0.7689,0.6873,0.5994

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.3818,0.5511,0.3592,0.4290
eps_HLT,0.0201,0.2266,0.1254,0.0629
eps_SV,0.0146,0.2007,0.1066,0.0517
eps_BDT,0.0007,0.1582,0.0905,0.0428
eps_kin_prev,0.3818,0.5511,0.3592,0.4290
eps_HLT_prev,0.0526,0.4111,0.3491,0.1467
eps_SV_prev,0.7241,0.8857,0.8502,0.8221
eps_BDT_prev,0.0476,0.7883,0.8486,0.8273

"# TABLE: Signal absolute counts | Mu10 | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,84986367.8
Kin sel.,92101,79995,69352,49050,2245342.8
HLT presel.,8732,30326,26910,5888,220183.9
SV sel. (chi2<10 dR<1.2),8467,27095,20495,4065,45089.3
BDT sel.,3839,17194,14849,2804,21.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.1011,0.0995,0.0860,0.0575,0.0273
eps_HLT,0.0096,0.0377,0.0334,0.0069,0.0028
eps_SV,0.0093,0.0337,0.0254,0.0048,0.0006
eps_BDT,0.0042,0.0214,0.0184,0.0033,2.66e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.1011,0.0995,0.0860,0.0575,0.0273
eps_HLT,0.0948,0.3791,0.3880,0.1200,0.0854
eps_SV,0.9697,0.8935,0.7616,0.6904,0.1663
eps_BDT,0.4534,0.6346,0.7245,0.6898,7.92e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5737,0.2634,0.07135,0.094,0.5054
1e-02,0.9680,0.09459,0.02508,0.0315,0.173
1e-03,0.9949,0.04302,0.01001,0.01215,0.07024
1e-04,0.9984,0.03425,0.004502,0.006148,0.04015

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5737,"0.475 (0.06 sigma)","0.409 (0.23 sigma)","0.431 (0.17 sigma)","0.487 (0.03 sigma)"
1e-02,0.9680,"0.431 (0.17 sigma)","0.256 (0.66 sigma)","0.301 (0.52 sigma)","0.462 (0.10 sigma)"
1e-03,0.9949,"0.351 (0.38 sigma)","0.0501 (1.64 sigma)","0.0878 (1.35 sigma)","0.407 (0.23 sigma)"
1e-04,0.9984,"0.315 (0.48 sigma)","0.00013 (3.65 sigma)","0.00372 (2.68 sigma)","0.341 (0.41 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
eps_kin,0.4432,0.3894,0.4320,0.6449
eps_HLT,0.0367,0.1000,0.1200,0.0351
eps_SV,0.0355,0.0723,0.0473,0.0153
eps_BDT,0.0148,0.0329,0.0171,0.0025
eps_kin_prev,0.4432,0.3894,0.4320,0.6449
eps_HLT_prev,0.0828,0.2569,0.2778,0.0544
eps_SV_prev,0.9681,0.7223,0.3939,0.4371
eps_BDT_prev,0.4175,0.4551,0.3622,0.1638

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.4218,0.4951,0.4259,0.4989
eps_HLT,0.1321,0.2394,0.1812,0.0715
eps_SV,0.1295,0.2336,0.1551,0.0502
eps_BDT,0.0803,0.1617,0.1022,0.0281
eps_kin_prev,0.4218,0.4951,0.4259,0.4989
eps_HLT_prev,0.3131,0.4836,0.4255,0.1433
eps_SV_prev,0.9806,0.9759,0.8558,0.7026
eps_BDT_prev,0.6204,0.6920,0.6588,0.5593

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.4381,0.5867,0.5316,0.4787
eps_HLT,0.0157,0.2718,0.2406,0.1339
eps_SV,0.0113,0.2439,0.2119,0.1109
eps_BDT,0.0019,0.1784,0.1891,0.1041
eps_kin_prev,0.4381,0.5867,0.5316,0.4787
eps_HLT_prev,0.0359,0.4633,0.4527,0.2798
eps_SV_prev,0.7200,0.8973,0.8807,0.8282
eps_BDT_prev,0.1667,0.7316,0.8922,0.9381

"# TABLE: Signal absolute counts | Mu10 | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,84986367.8
Kin sel.,44953,39602,29806,39810,2245342.8
HLT presel.,1755,8827,5967,995,220183.9
SV sel. (chi2<10 dR<1.2),1645,7389,4071,670,45089.3
BDT sel.,614,4481,2403,343,21.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0493,0.0478,0.0367,0.0473,0.0273
eps_HLT,0.0019,0.0107,0.0073,0.0012,0.0028
eps_SV,0.0018,0.0089,0.0050,0.0008,0.0006
eps_BDT,0.0007,0.0054,0.0030,0.0004,2.66e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0493,0.0478,0.0367,0.0473,0.0273
eps_HLT,0.0390,0.2229,0.2002,0.0250,0.0854
eps_SV,0.9373,0.8371,0.6823,0.6734,0.1663
eps_BDT,0.3733,0.6064,0.5903,0.5119,7.92e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5737,1.441,0.2711,0.481,3.223
1e-02,0.9680,0.5703,0.09633,0.1714,1.195
1e-03,0.9949,0.2694,0.03905,0.07295,0.541
1e-04,0.9984,0.1757,0.01861,0.0426,0.3084

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5737,"0.495 (0.01 sigma)","0.476 (0.06 sigma)","0.486 (0.03 sigma)","0.498 (0.01 sigma)"
1e-02,0.9680,"0.488 (0.03 sigma)","0.432 (0.17 sigma)","0.462 (0.10 sigma)","0.495 (0.01 sigma)"
1e-03,0.9949,"0.476 (0.06 sigma)","0.337 (0.42 sigma)","0.411 (0.23 sigma)","0.488 (0.03 sigma)"
1e-04,0.9984,"0.463 (0.09 sigma)","0.188 (0.89 sigma)","0.349 (0.39 sigma)","0.479 (0.05 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.1731,0.1511,0.1859,0.5913
eps_HLT,0.0039,0.0204,0.0215,0.0071
eps_SV,0.0035,0.0128,0.0087,0.0035
eps_BDT,0.0005,0.0034,0.0019,0.0003
eps_kin_prev,0.1731,0.1511,0.1859,0.5913
eps_HLT_prev,0.0224,0.1353,0.1156,0.0120
eps_SV_prev,0.8993,0.6279,0.4047,0.4917
eps_BDT_prev,0.1425,0.2614,0.2184,0.0738

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.2756,0.2082,0.1795,0.4107
eps_HLT,0.0428,0.0619,0.0405,0.0128
eps_SV,0.0419,0.0582,0.0283,0.0086
eps_BDT,0.0247,0.0411,0.0165,0.0042
eps_kin_prev,0.2756,0.2082,0.1795,0.4107
eps_HLT_prev,0.1554,0.2971,0.2258,0.0312
eps_SV_prev,0.9781,0.9404,0.6983,0.6689
eps_BDT_prev,0.5891,0.7072,0.5814,0.4853

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.2509,0.4161,0.2551,0.4340
eps_HLT,0.0134,0.1537,0.0760,0.0353
eps_SV,0.0108,0.1349,0.0634,0.0288
eps_BDT,0.0027,0.0955,0.0448,0.0213
eps_kin_prev,0.2509,0.4161,0.2551,0.4340
eps_HLT_prev,0.0536,0.3695,0.2981,0.0812
eps_SV_prev,0.8000,0.8777,0.8339,0.8182
eps_BDT_prev,0.2500,0.7077,0.7066,0.7397

"# TABLE: Signal absolute counts | Mu10 | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,84986367.8
Kin sel.,52860,60542,56247,38630,2245342.8
HLT presel.,4838,22582,26618,9327,220183.9
SV sel. (chi2<10 dR<1.2),4658,20184,21345,6427,45089.3
BDT sel.,417,5008,11172,4395,21.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0653,0.0649,0.0615,0.0437,0.0273
eps_HLT,0.0060,0.0242,0.0291,0.0105,0.0028
eps_SV,0.0058,0.0216,0.0233,0.0073,0.0006
eps_BDT,0.0005,0.0054,0.0122,0.0050,2.66e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0653,0.0649,0.0615,0.0437,0.0273
eps_HLT,0.0915,0.3730,0.4732,0.2414,0.0854
eps_SV,0.9628,0.8938,0.8019,0.6891,0.1663
eps_BDT,0.0895,0.2481,0.5234,0.6838,7.92e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.5737,0.5032,0.124,0.1045,0.3326
1e-02,0.9680,0.2815,0.05737,0.03773,0.1137
1e-03,0.9949,0.2506,0.03257,0.01644,0.04564
1e-04,0.9984,0.6334,0.0285,0.0101,0.02709

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.5737,"0.487 (0.03 sigma)","0.447 (0.13 sigma)","0.437 (0.16 sigma)","0.48 (0.05 sigma)"
1e-02,0.9680,"0.477 (0.06 sigma)","0.387 (0.29 sigma)","0.331 (0.44 sigma)","0.442 (0.14 sigma)"
1e-03,0.9949,"0.474 (0.07 sigma)","0.307 (0.51 sigma)","0.158 (1.00 sigma)","0.359 (0.36 sigma)"
1e-04,0.9984,"0.49 (0.03 sigma)","0.282 (0.58 sigma)","0.0514 (1.63 sigma)","0.271 (0.61 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.4175,0.3862,0.3402,0.4650
eps_HLT,0.0388,0.1277,0.1256,0.0605
eps_SV,0.0375,0.1103,0.0625,0.0229
eps_BDT,0.0033,0.0185,0.0110,0.0039
eps_kin_prev,0.4175,0.3862,0.3402,0.4650
eps_HLT_prev,0.0931,0.3308,0.3691,0.1302
eps_SV_prev,0.9662,0.8632,0.4982,0.3780
eps_BDT_prev,0.0891,0.1681,0.1763,0.1697

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.2262,0.5074,0.4293,0.4117
eps_HLT,0.0115,0.2598,0.2219,0.1180
eps_SV,0.0089,0.2493,0.1980,0.0792
eps_BDT,0.0013,0.0979,0.1009,0.0479
eps_kin_prev,0.2262,0.5074,0.4293,0.4117
eps_HLT_prev,0.0509,0.5120,0.5170,0.2865
eps_SV_prev,0.7742,0.9595,0.8920,0.6712
eps_BDT_prev,0.1458,0.3929,0.5099,0.6050

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.4008,0.4407,0.6043,0.4966
eps_HLT,0.0127,0.0794,0.3109,0.1487
eps_SV,0.0085,0.0479,0.2766,0.1248
eps_BDT,0.0000,0.0050,0.2177,0.1060
eps_kin_prev,0.4008,0.4407,0.6043,0.4966
eps_HLT_prev,0.0317,0.1803,0.5145,0.2994
eps_SV_prev,0.6667,0.6032,0.8896,0.8391
eps_BDT_prev,0.0000,0.1053,0.7870,0.8494

"# TABLE: QCD absolute counts | Mu10"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,99893684,73492871,76220894,85529593,73976427,77415491,70689529,63272480,57103681,64482622,61350117,63944969,84986367.8
Kin sel.,1716623,1800943,2908785,5103493,6496627,9415298,11986686,16460293,20142796,27600096,31920975,40338696,2245342.8
HLT presel.,92316,156057,355970,769363,1103051,1703781,2219945,2950423,3342424,4242218,4475097,5094794,220183.9
SV sel.,11836,25842,74347,194742,334570,600321,914260,1476423,1939099,2705426,3134757,3916365,45089.3
BDT sel.,16,10,43,61,48,58,39,44,46,69,51,61,21.9

"# TABLE: QCD relative efficiencies wrt N_total | Mu10"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
