Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.1096,0.1060,0.0821,0.0680,0.0273
eps_HLT,0.0553,0.2872,0.2581,0.0474,0.0853
eps_SV,0.9731,0.8797,0.7432,0.7612,0.2897
eps_BDT,0.4101,0.6869,0.6740,0.5832,1.99e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.4192,0.07624,0.01566,0.03684,0.304
1e-02,0.9617,0.02596,0.005089,0.01186,0.097
1e-03,0.9968,0.01653,0.002061,0.004462,0.03538
1e-04,0.9979,0.00967,0.0007964,0.001642,0.01272

"# TABLE: Asymptotic significance p0 (Z) | Mu10 | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.4192,"0.415 (0.22 sigma)","0.147 (1.05 sigma)","0.328 (0.45 sigma)","0.478 (0.05 sigma)"
1e-02,0.9617,"0.263 (0.63 sigma)","0.000613 (3.23 sigma)","0.0826 (1.39 sigma)","0.433 (0.17 sigma)"
1e-03,0.9968,"0.159 (1.00 sigma)","1.19e-15 (7.92 sigma)","0.000115 (3.68 sigma)","0.32 (0.47 sigma)"
1e-04,0.9979,"0.0431 (1.72 sigma)","9.63e-82 (19.11 sigma)","1.53e-22 (9.70 sigma)","0.0956 (1.31 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.2888,0.2557,0.3088,0.6565
eps_HLT,0.0089,0.0489,0.0582,0.0152
eps_SV,0.0085,0.0340,0.0327,0.0106
eps_BDT,0.0028,0.0133,0.0065,0.0006
eps_kin_prev,0.2888,0.2557,0.3088,0.6565
eps_HLT_prev,0.0309,0.1911,0.1886,0.0232
eps_SV_prev,0.9580,0.6962,0.5613,0.6966
eps_BDT_prev,0.3235,0.3901,0.1977,0.0521

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.4189,0.3249,0.2976,0.4718
eps_HLT,0.0955,0.1158,0.0815,0.0286
eps_SV,0.0945,0.1129,0.0642,0.0214
eps_BDT,0.0466,0.0837,0.0391,0.0108
eps_kin_prev,0.4189,0.3249,0.2976,0.4718
eps_HLT_prev,0.2280,0.3563,0.2739,0.0606
eps_SV_prev,0.9897,0.9756,0.7879,0.7488
eps_BDT_prev,0.4932,0.7414,0.6088,0.5032

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.3818,0.5511,0.3592,0.4290
eps_HLT,0.0201,0.2266,0.1254,0.0629
eps_SV,0.0152,0.2008,0.1069,0.0521
eps_BDT,0.0007,0.1911,0.1084,0.0534
eps_kin_prev,0.3818,0.5511,0.3592,0.4290
eps_HLT_prev,0.0526,0.4111,0.3491,0.1467
eps_SV_prev,0.7586,0.8862,0.8526,0.8284
eps_BDT_prev,0.0455,0.9516,1.0138,1.0239

"# TABLE: Signal absolute counts | Mu10 | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,105619246.9
Kin sel.,92101,79995,69352,49050,2791960.6
HLT presel.,8732,30326,26910,5888,273787.0
SV sel. (chi2<10),8526,27549,21317,4493,88232.0
BDT sel.,2198,14919,16030,3057,12.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.1011,0.0995,0.0860,0.0575,0.0273
eps_HLT,0.0096,0.0377,0.0334,0.0069,0.0028
eps_SV,0.0094,0.0343,0.0264,0.0053,0.0009
eps_BDT,0.0024,0.0186,0.0199,0.0036,1.29e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.1011,0.0995,0.0860,0.0575,0.0273
eps_HLT,0.0948,0.3791,0.3880,0.1200,0.0853
eps_SV,0.9764,0.9084,0.7922,0.7631,0.2897
eps_BDT,0.2578,0.5415,0.7520,0.6804,1.99e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.3948,0.0729,0.01863,0.02762,0.18
1e-02,0.9387,0.02513,0.006213,0.008898,0.05781
1e-03,0.9904,0.01076,0.002273,0.002978,0.01912
1e-04,0.9955,0.005343,0.0008643,0.001025,0.006429

"# TABLE: Asymptotic significance p0 (Z) | Mu10 | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.3948,"0.411 (0.23 sigma)","0.189 (0.88 sigma)","0.276 (0.60 sigma)","0.464 (0.09 sigma)"
1e-02,0.9387,"0.256 (0.66 sigma)","0.00405 (2.65 sigma)","0.0322 (1.85 sigma)","0.388 (0.28 sigma)"
1e-03,0.9904,"0.0629 (1.53 sigma)","2.82e-13 (7.21 sigma)","1.78e-08 (5.51 sigma)","0.194 (0.86 sigma)"
1e-04,0.9955,"0.00103 (3.08 sigma)","2.1e-74 (18.21 sigma)","2.35e-54 (15.48 sigma)","0.00517 (2.56 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
eps_kin,0.4432,0.3894,0.4320,0.6449
eps_HLT,0.0367,0.1000,0.1200,0.0351
eps_SV,0.0358,0.0770,0.0598,0.0228
eps_BDT,0.0085,0.0231,0.0112,0.0015
eps_kin_prev,0.4432,0.3894,0.4320,0.6449
eps_HLT_prev,0.0828,0.2569,0.2778,0.0544
eps_SV_prev,0.9762,0.7693,0.4984,0.6498
eps_BDT_prev,0.2367,0.3004,0.1870,0.0642

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.4218,0.4951,0.4259,0.4989
eps_HLT,0.1321,0.2394,0.1812,0.0715
eps_SV,0.1296,0.2338,0.1582,0.0545
eps_BDT,0.0462,0.1426,0.1043,0.0269
eps_kin_prev,0.4218,0.4951,0.4259,0.4989
eps_HLT_prev,0.3131,0.4836,0.4255,0.1433
eps_SV_prev,0.9813,0.9765,0.8728,0.7629
eps_BDT_prev,0.3563,0.6098,0.6591,0.4930

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.4381,0.5867,0.5316,0.4787
eps_HLT,0.0157,0.2718,0.2406,0.1339
eps_SV,0.0113,0.2439,0.2121,0.1111
eps_BDT,0.0013,0.2147,0.2213,0.1215
eps_kin_prev,0.4381,0.5867,0.5316,0.4787
eps_HLT_prev,0.0359,0.4633,0.4527,0.2798
eps_SV_prev,0.7200,0.8973,0.8816,0.8294
eps_BDT_prev,0.1111,0.8802,1.0434,1.0939

"# TABLE: Signal absolute counts | Mu10 | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,105619246.9
Kin sel.,44953,39602,29806,39810,2791960.6
HLT presel.,1755,8827,5967,995,273787.0
SV sel. (chi2<10),1675,7580,4382,761,88232.0
BDT sel.,371,4200,2650,391,12.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0493,0.0478,0.0367,0.0473,0.0273
eps_HLT,0.0019,0.0107,0.0073,0.0012,0.0028
eps_SV,0.0018,0.0091,0.0054,0.0009,0.0009
eps_BDT,0.0004,0.0051,0.0033,0.0005,1.29e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0493,0.0478,0.0367,0.0473,0.0273
eps_HLT,0.0390,0.2229,0.2002,0.0250,0.0853
eps_SV,0.9544,0.8587,0.7344,0.7648,0.2897
eps_BDT,0.2215,0.5541,0.6047,0.5138,1.99e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5746,0.2735,0.04888,0.112,0.8416
1e-02,0.9687,0.1079,0.01622,0.03661,0.2716
1e-03,0.9952,0.06133,0.00635,0.01333,0.09743
1e-04,0.9979,0.06691,0.003108,0.005711,0.03824

"# TABLE: Asymptotic significance p0 (Z) | Mu10 | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5746,"0.476 (0.06 sigma)","0.368 (0.34 sigma)","0.442 (0.15 sigma)","0.492 (0.02 sigma)"
1e-02,0.9687,"0.439 (0.15 sigma)","0.155 (1.02 sigma)","0.326 (0.45 sigma)","0.476 (0.06 sigma)"
1e-03,0.9952,"0.394 (0.27 sigma)","0.00475 (2.59 sigma)","0.108 (1.24 sigma)","0.433 (0.17 sigma)"
1e-04,0.9979,"0.401 (0.25 sigma)","8.07e-08 (5.24 sigma)","0.00194 (2.89 sigma)","0.331 (0.44 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.1731,0.1511,0.1859,0.5913
eps_HLT,0.0039,0.0204,0.0215,0.0071
eps_SV,0.0036,0.0143,0.0119,0.0049
eps_BDT,0.0004,0.0033,0.0016,0.0003
eps_kin_prev,0.1731,0.1511,0.1859,0.5913
eps_HLT_prev,0.0224,0.1353,0.1156,0.0120
eps_SV_prev,0.9336,0.6981,0.5530,0.6898
eps_BDT_prev,0.1238,0.2318,0.1361,0.0574

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.2756,0.2082,0.1795,0.4107
eps_HLT,0.0428,0.0619,0.0405,0.0128
eps_SV,0.0419,0.0582,0.0302,0.0097
eps_BDT,0.0132,0.0361,0.0152,0.0040
eps_kin_prev,0.2756,0.2082,0.1795,0.4107
eps_HLT_prev,0.1554,0.2971,0.2258,0.0312
eps_SV_prev,0.9781,0.9412,0.7438,0.7574
eps_BDT_prev,0.3140,0.6200,0.5038,0.4113

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.2509,0.4161,0.2551,0.4340
eps_HLT,0.0134,0.1537,0.0760,0.0353
eps_SV,0.0108,0.1349,0.0635,0.0292
eps_BDT,0.0036,0.1105,0.0562,0.0259
eps_kin_prev,0.2509,0.4161,0.2551,0.4340
eps_HLT_prev,0.0536,0.3695,0.2981,0.0812
eps_SV_prev,0.8000,0.8777,0.8348,0.8286
eps_BDT_prev,0.3333,0.8192,0.8847,0.8871

"# TABLE: Signal absolute counts | Mu10 | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,105619246.9
Kin sel.,52860,60542,56247,38630,2791960.6
HLT presel.,4838,22582,26618,9327,273787.0
SV sel. (chi2<10),4693,20484,21701,6795,88232.0
BDT sel.,205,1955,10603,4674,12.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0653,0.0649,0.0615,0.0437,0.0273
eps_HLT,0.0060,0.0242,0.0291,0.0105,0.0028
eps_SV,0.0058,0.0220,0.0237,0.0077,0.0009
eps_BDT,0.0003,0.0021,0.0116,0.0053,1.29e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0653,0.0649,0.0615,0.0437,0.0273
eps_HLT,0.0915,0.3730,0.4732,0.2414,0.0853
eps_SV,0.9700,0.9071,0.8153,0.7285,0.2897
eps_BDT,0.0437,0.0954,0.4886,0.6879,1.99e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.6901,0.2537,0.05635,0.0463,0.1637
1e-02,0.9628,0.142,0.02617,0.0163,0.05423
1e-03,0.9910,0.09756,0.01484,0.006209,0.01862
1e-04,0.9968,0.1389,0.01473,0.002832,0.007019

"# TABLE: Asymptotic significance p0 (Z) | Mu10 | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.6901,"0.474 (0.06 sigma)","0.385 (0.29 sigma)","0.361 (0.36 sigma)","0.46 (0.10 sigma)"
1e-02,0.9628,"0.454 (0.12 sigma)","0.265 (0.63 sigma)","0.156 (1.01 sigma)","0.381 (0.30 sigma)"
1e-03,0.9910,"0.433 (0.17 sigma)","0.133 (1.11 sigma)","0.00403 (2.65 sigma)","0.188 (0.88 sigma)"
1e-04,0.9968,"0.453 (0.12 sigma)","0.131 (1.12 sigma)","3.66e-09 (5.78 sigma)","0.00945 (2.35 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.4175,0.3862,0.3402,0.4650
eps_HLT,0.0388,0.1277,0.1256,0.0605
eps_SV,0.0378,0.1128,0.0686,0.0303
eps_BDT,0.0017,0.0074,0.0034,0.0017
eps_kin_prev,0.4175,0.3862,0.3402,0.4650
eps_HLT_prev,0.0931,0.3308,0.3691,0.1302
eps_SV_prev,0.9735,0.8828,0.5467,0.5013
eps_BDT_prev,0.0440,0.0658,0.0501,0.0545

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.2262,0.5074,0.4293,0.4117
eps_HLT,0.0115,0.2598,0.2219,0.1180
eps_SV,0.0089,0.2495,0.1988,0.0839
eps_BDT,0.0002,0.0372,0.0875,0.0420
eps_kin_prev,0.2262,0.5074,0.4293,0.4117
eps_HLT_prev,0.0509,0.5120,0.5170,0.2865
eps_SV_prev,0.7742,0.9605,0.8956,0.7111
eps_BDT_prev,0.0208,0.1491,0.4402,0.5007

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.4008,0.4407,0.6043,0.4966
eps_HLT,0.0127,0.0794,0.3109,0.1487
eps_SV,0.0085,0.0485,0.2769,0.1253
eps_BDT,0.0000,0.0063,0.2604,0.1273
eps_kin_prev,0.4008,0.4407,0.6043,0.4966
eps_HLT_prev,0.0317,0.1803,0.5145,0.2994
eps_SV_prev,0.6667,0.6111,0.8907,0.8429
eps_BDT_prev,0.0000,0.1299,0.9405,1.0159

"# TABLE: QCD absolute counts | Mu10"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,123916850,91816339,94232052,106217677,92658880,98710381,90010086,78721880,70832992,84863942,81188458,86431932,105619246.9
Kin sel.,2129980,2250582,3596778,6339595,8136733,12008628,15264468,20477137,24986812,36323757,42241449,54525882,2791960.6
HLT presel.,114509,194993,440004,955209,1381064,2174046,2827607,3670838,4147979,5584186,5921416,6886771,273787.0
SV sel.,29333,56588,143728,345706,555722,966408,1409911,2138607,2727991,3971639,4543821,5686840,88232.0
BDT sel.,7,12,19,34,35,34,28,23,12,21,6,5,12.9

"# TABLE: QCD relative efficiencies wrt N_total | Mu10"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
