eps_kin,0.9817,0.9693,0.9547,0.9429
eps_HLT,0.6422,0.4869,0.2024,0.0404
eps_SV,0.6323,0.4658,0.1530,0.0298
eps_BDT,0.0465,0.0750,0.0173,0.0018

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.9354,0.9882,0.9752,0.9508
eps_HLT,0.4045,0.6972,0.4932,0.1603
eps_SV,0.3931,0.6868,0.4674,0.1455
eps_BDT,0.1117,0.3822,0.3157,0.0967

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.9560,0.9887,0.9957,0.9843
eps_HLT,0.1867,0.4540,0.4123,0.2286
eps_SV,0.1471,0.4083,0.3816,0.2064
eps_BDT,0.0069,0.3345,0.3863,0.2161

"# TABLE: Signal absolute counts | DoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,105319413.6
Kin sel.,229176,201654,137079,70896,15294235.6
HLT presel.,114793,81102,27626,3657,705114.5
SV sel. (chi2<10 dR<1.2),112925,76776,23992,3195,661109.8
BDT sel.,7204,30208,13447,1884,69.7

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.1258,0.0979,0.0340,0.0043,0.0069
eps_SV,0.1237,0.0927,0.0295,0.0038,0.0065
eps_BDT,0.0079,0.0365,0.0166,0.0022,0.0000

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.9290,0.9081,0.8786,0.9148
eps_HLT,0.4669,0.2560,0.0988,0.0184
eps_SV,0.4595,0.2330,0.0718,0.0134
eps_BDT,0.0227,0.0311,0.0059,0.0007

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.9058,0.9506,0.9130,0.8981
eps_HLT,0.4515,0.5553,0.2416,0.0701
eps_SV,0.4436,0.5429,0.2211,0.0646
eps_BDT,0.1026,0.2968,0.1250,0.0358

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.8763,0.9802,0.9584,0.9522
eps_HLT,0.1676,0.4609,0.2497,0.1103
eps_SV,0.1416,0.4182,0.2251,0.0994
eps_BDT,0.0054,0.3244,0.1975,0.0918

"# TABLE: Signal absolute counts | DoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,105319413.6
Kin sel.,125164,143011,129885,81316,15294235.6
HLT presel.,73475,79110,54177,11955,705114.5
SV sel. (chi2<10 dR<1.2),72402,77246,50934,10856,661109.8
BDT sel.,741,4731,23721,7245,69.7

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.0907,0.0848,0.0592,0.0135,0.0069
eps_SV,0.0894,0.0828,0.0557,0.0123,0.0065
eps_BDT,0.0009,0.0051,0.0259,0.0082,0.0000

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.9752,0.9701,0.9429,0.9156
eps_HLT,0.5962,0.5343,0.2840,0.0713
eps_SV,0.5881,0.5220,0.2568,0.0608
eps_BDT,0.0060,0.0139,0.0066,0.0012

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.8427,0.9697,0.9796,0.9582
eps_HLT,0.0505,0.5664,0.5059,0.2036
eps_SV,0.0407,0.5543,0.4841,0.1875
eps_BDT,0.0009,0.1065,0.2688,0.1259

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.9381,0.9502,0.9954,0.9885
eps_HLT,0.1127,0.1538,0.3310,0.1268
eps_SV,0.0941,0.1066,0.3062,0.1158
eps_BDT,0.0051,0.0126,0.2880,0.1169

"# TABLE: QCD absolute counts | DoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,123770024,91738748,93845715,105010260,91217031,96167179,87457063,76722144,68451685,81354006,77332004,82646883,105319413.6
Kin sel.,15900677,13107891,15679001,21295112,22440404,28360428,31398128,35685021,37992635,50099625,52670397,62151563,15294235.6
HLT presel.,575528,617714,899384,1323181,1369444,1630488,1657394,1669576,1642324,2076075,2110561,2443075,705114.5
SV sel.,533129,579520,850526,1255082,1299354,1545813,1573455,1592337,1574863,2000325,2045213,2384238,661109.8
BDT sel.,62,73,73,84,98,101,53,34,24,34,34,29,69.7

"# TABLE: QCD relative efficiencies wrt N_total | DoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0046,0.0067,0.0096,0.0126,0.0150,0.0170,0.0190,0.0218,0.0240,0.0255,0.0273,0.0296,0.0069
eps_SV,0.0043,0.0063,0.0091,0.0120,0.0142,0.0161,0.0180,0.0208,0.0230,0.0246,0.0264,0.0288,0.0065
eps_BDT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
