Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.5890,0.5042,0.2689,0.0786,0.0458
eps_SV,0.9826,0.9524,0.8685,0.8622,0.9357
eps_BDT,0.1628,0.5127,0.6582,0.6747,1.11e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | DoubleMu | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.4618,0.04326,0.05032,0.1402,1.068
1e-02,0.9294,0.01759,0.0173,0.04676,0.3571
1e-03,0.9894,0.009064,0.006594,0.01678,0.1279
1e-04,0.9977,0.007287,0.00298,0.006888,0.0518

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | DoubleMu | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.4618,"0.352 (0.38 sigma)","0.372 (0.33 sigma)","0.453 (0.12 sigma)","0.494 (0.02 sigma)"
1e-02,0.9294,"0.175 (0.94 sigma)","0.171 (0.95 sigma)","0.363 (0.35 sigma)","0.482 (0.05 sigma)"
1e-03,0.9894,"0.0348 (1.81 sigma)","0.00631 (2.49 sigma)","0.163 (0.98 sigma)","0.449 (0.13 sigma)"
1e-04,0.9977,"0.012 (2.26 sigma)","1.73e-08 (5.52 sigma)","0.00846 (2.39 sigma)","0.375 (0.32 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.9685,0.9525,0.9373,0.9383
eps_HLT,0.5698,0.3474,0.1446,0.0297
eps_SV,0.5599,0.3146,0.0999,0.0216
eps_BDT,0.0773,0.0748,0.0136,0.0013
eps_kin_prev,0.9685,0.9525,0.9373,0.9383
eps_HLT_prev,0.5883,0.3648,0.1542,0.0317
eps_SV_prev,0.9827,0.9057,0.6912,0.7283
eps_BDT_prev,0.1381,0.2377,0.1359,0.0608

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.9570,0.9772,0.9547,0.9318
eps_HLT,0.5865,0.6558,0.3337,0.1014
eps_SV,0.5784,0.6466,0.3088,0.0918
eps_BDT,0.2362,0.4185,0.2035,0.0592
eps_kin_prev,0.9570,0.9772,0.9547,0.9318
eps_HLT_prev,0.6129,0.6711,0.3495,0.1088
eps_SV_prev,0.9861,0.9860,0.9254,0.9053
eps_BDT_prev,0.4083,0.6473,0.6590,0.6451

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.9369,0.9940,0.9813,0.9692
eps_HLT,0.2405,0.5337,0.3366,0.1716
eps_SV,0.1871,0.4952,0.3084,0.1530
eps_BDT,0.0236,0.4313,0.3007,0.1550
eps_kin_prev,0.9369,0.9940,0.9813,0.9692
eps_HLT_prev,0.2567,0.5369,0.3430,0.1770
eps_SV_prev,0.7781,0.9279,0.9165,0.8916
eps_BDT_prev,0.1259,0.8710,0.9750,1.0133

"# TABLE: Signal absolute counts | DoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,105369343.4
Kin sel.,203996,176716,147756,83056,15302469.3
HLT presel.,130314,104849,56819,10277,705371.8
SV sel. (chi2<10 dR<1.2),128168,101780,51519,9026,661347.2
BDT sel.,10394,39918,35823,6723,69.6

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.1430,0.1304,0.0704,0.0120,0.0069
eps_SV,0.1406,0.1266,0.0639,0.0106,0.0065
eps_BDT,0.0114,0.0496,0.0444,0.0079,6.81e-07

"# TABLE: Signal relative effs wrt previous step | DoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.6388,0.5933,0.3845,0.1237,0.0458
eps_SV,0.9835,0.9707,0.9067,0.8783,0.9357
eps_BDT,0.0811,0.3922,0.6953,0.7448,1.11e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | DoubleMu | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.4618,0.06435,0.06618,0.1274,0.7715
1e-02,0.9294,0.02909,0.02379,0.04244,0.256
1e-03,0.9894,0.01847,0.009672,0.015,0.08904
1e-04,0.9977,0.02097,0.004991,0.005857,0.0339

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | DoubleMu | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.4618,"0.399 (0.26 sigma)","0.402 (0.25 sigma)","0.449 (0.13 sigma)","0.491 (0.02 sigma)"
1e-02,0.9294,"0.286 (0.57 sigma)","0.245 (0.69 sigma)","0.349 (0.39 sigma)","0.474 (0.06 sigma)"
1e-03,0.9894,"0.187 (0.89 sigma)","0.0445 (1.70 sigma)","0.136 (1.10 sigma)","0.427 (0.18 sigma)"
1e-04,0.9977,"0.216 (0.78 sigma)","0.000491 (3.30 sigma)","0.00249 (2.81 sigma)","0.314 (0.49 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
eps_kin,0.9817,0.9693,0.9547,0.9429
eps_HLT,0.6422,0.4869,0.2024,0.0404
eps_SV,0.6323,0.4658,0.1530,0.0298
eps_BDT,0.0465,0.0750,0.0173,0.0018
eps_kin_prev,0.9817,0.9693,0.9547,0.9429
eps_HLT_prev,0.6542,0.5023,0.2120,0.0428
eps_SV_prev,0.9845,0.9567,0.7558,0.7372
eps_BDT_prev,0.0736,0.1609,0.1128,0.0590

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.9354,0.9882,0.9752,0.9508
eps_HLT,0.4045,0.6972,0.4932,0.1603
eps_SV,0.3931,0.6868,0.4674,0.1455
eps_BDT,0.1117,0.3822,0.3157,0.0967
eps_kin_prev,0.9354,0.9882,0.9752,0.9508
eps_HLT_prev,0.4325,0.7055,0.5057,0.1685
eps_SV_prev,0.9718,0.9852,0.9477,0.9079
eps_BDT_prev,0.2841,0.5565,0.6754,0.6648

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.9560,0.9887,0.9957,0.9843
eps_HLT,0.1867,0.4540,0.4123,0.2286
eps_SV,0.1471,0.4083,0.3816,0.2064
eps_BDT,0.0069,0.3345,0.3863,0.2161
eps_kin_prev,0.9560,0.9887,0.9957,0.9843
eps_HLT_prev,0.1953,0.4591,0.4141,0.2323
eps_SV_prev,0.7879,0.8994,0.9257,0.9029
eps_BDT_prev,0.0470,0.8193,1.0123,1.0471

"# TABLE: Signal absolute counts | DoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,105369343.4
Kin sel.,229176,201654,137079,70896,15302469.3
HLT presel.,114793,81102,27626,3657,705371.8
SV sel. (chi2<10 dR<1.2),112925,76776,23992,3195,661347.2
BDT sel.,7204,30208,13447,1884,69.6

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.1258,0.0979,0.0340,0.0043,0.0069
eps_SV,0.1237,0.0927,0.0295,0.0038,0.0065
eps_BDT,0.0079,0.0365,0.0166,0.0022,6.81e-07

"# TABLE: Signal relative effs wrt previous step | DoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.5009,0.4022,0.2015,0.0516,0.0458
eps_SV,0.9837,0.9467,0.8685,0.8737,0.9357
eps_BDT,0.0638,0.3935,0.5605,0.5897,1.11e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | DoubleMu | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.4618,0.07626,0.09004,0.2777,2.202
1e-02,0.9294,0.0356,0.0322,0.09497,0.7466
1e-03,0.9894,0.02386,0.01322,0.03566,0.2711
1e-04,0.9977,0.03022,0.006839,0.01583,0.1183

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | DoubleMu | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.4618,"0.415 (0.22 sigma)","0.428 (0.18 sigma)","0.476 (0.06 sigma)","0.497 (0.01 sigma)"
1e-02,0.9294,"0.322 (0.46 sigma)","0.305 (0.51 sigma)","0.431 (0.17 sigma)","0.491 (0.02 sigma)"
1e-03,0.9894,"0.245 (0.69 sigma)","0.107 (1.24 sigma)","0.322 (0.46 sigma)","0.476 (0.06 sigma)"
1e-04,0.9977,"0.293 (0.54 sigma)","0.00807 (2.41 sigma)","0.149 (1.04 sigma)","0.445 (0.14 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.9290,0.9081,0.8786,0.9148
eps_HLT,0.4669,0.2560,0.0988,0.0184
eps_SV,0.4595,0.2330,0.0718,0.0134
eps_BDT,0.0227,0.0311,0.0059,0.0007
eps_kin_prev,0.9290,0.9081,0.8786,0.9148
eps_HLT_prev,0.5026,0.2819,0.1125,0.0201
eps_SV_prev,0.9841,0.9104,0.7264,0.7302
eps_BDT_prev,0.0494,0.1333,0.0829,0.0508

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.9058,0.9506,0.9130,0.8981
eps_HLT,0.4515,0.5553,0.2416,0.0701
eps_SV,0.4436,0.5429,0.2211,0.0646
eps_BDT,0.1026,0.2968,0.1250,0.0358
eps_kin_prev,0.9058,0.9506,0.9130,0.8981
eps_HLT_prev,0.4985,0.5842,0.2647,0.0780
eps_SV_prev,0.9824,0.9777,0.9151,0.9216
eps_BDT_prev,0.2314,0.5467,0.5652,0.5536

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.8763,0.9802,0.9584,0.9522
eps_HLT,0.1676,0.4609,0.2497,0.1103
eps_SV,0.1416,0.4182,0.2251,0.0994
eps_BDT,0.0054,0.3244,0.1975,0.0918
eps_kin_prev,0.8763,0.9802,0.9584,0.9522
eps_HLT_prev,0.1912,0.4702,0.2605,0.1159
eps_SV_prev,0.8449,0.9073,0.9017,0.9004
eps_BDT_prev,0.0380,0.7757,0.8772,0.9244

"# TABLE: Signal absolute counts | DoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,105369343.4
Kin sel.,125164,143011,129885,81316,15302469.3
HLT presel.,73475,79110,54177,11955,705371.8
SV sel. (chi2<10 dR<1.2),72402,77246,50934,10856,661347.2
BDT sel.,741,4731,23721,7245,69.6

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.0907,0.0848,0.0592,0.0135,0.0069
eps_SV,0.0894,0.0828,0.0557,0.0123,0.0065
eps_BDT,0.0009,0.0051,0.0259,0.0082,6.81e-07

"# TABLE: Signal relative effs wrt previous step | DoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.5870,0.5532,0.4171,0.1470,0.0458
eps_SV,0.9854,0.9764,0.9401,0.9081,0.9357
eps_BDT,0.0102,0.0612,0.4657,0.6674,1.11e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | DoubleMu | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.4618,0.1366,0.1253,0.1541,0.6792
1e-02,0.9294,0.1033,0.06308,0.05566,0.2319
1e-03,0.9894,0.104,0.04199,0.02172,0.08239
1e-04,0.9977,0.252,0.04723,0.009791,0.03204

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | DoubleMu | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.4618,"0.452 (0.12 sigma)","0.448 (0.13 sigma)","0.457 (0.11 sigma)","0.49 (0.02 sigma)"
1e-02,0.9294,"0.437 (0.16 sigma)","0.397 (0.26 sigma)","0.384 (0.30 sigma)","0.472 (0.07 sigma)"
1e-03,0.9894,"0.437 (0.16 sigma)","0.348 (0.39 sigma)","0.224 (0.76 sigma)","0.421 (0.20 sigma)"
1e-04,0.9977,"0.474 (0.07 sigma)","0.364 (0.35 sigma)","0.0464 (1.68 sigma)","0.304 (0.51 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.9752,0.9701,0.9429,0.9156
eps_HLT,0.5962,0.5343,0.2840,0.0713
eps_SV,0.5881,0.5220,0.2568,0.0608
eps_BDT,0.0060,0.0139,0.0066,0.0012
eps_kin_prev,0.9752,0.9701,0.9429,0.9156
eps_HLT_prev,0.6114,0.5508,0.3012,0.0779
eps_SV_prev,0.9863,0.9770,0.9042,0.8518
eps_BDT_prev,0.0101,0.0267,0.0257,0.0203

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.8427,0.9697,0.9796,0.9582
eps_HLT,0.0505,0.5664,0.5059,0.2036
eps_SV,0.0407,0.5543,0.4841,0.1875
eps_BDT,0.0009,0.1065,0.2688,0.1259
eps_kin_prev,0.8427,0.9697,0.9796,0.9582
eps_HLT_prev,0.0600,0.5841,0.5165,0.2125
eps_SV_prev,0.8051,0.9786,0.9568,0.9210
eps_BDT_prev,0.0228,0.1922,0.5553,0.6711

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.9381,0.9502,0.9954,0.9885
eps_HLT,0.1127,0.1538,0.3310,0.1268
eps_SV,0.0941,0.1066,0.3062,0.1158
eps_BDT,0.0051,0.0126,0.2880,0.1169
eps_kin_prev,0.9381,0.9502,0.9954,0.9885
eps_HLT_prev,0.1201,0.1619,0.3326,0.1282
eps_SV_prev,0.8346,0.6926,0.9249,0.9132
eps_BDT_prev,0.0541,0.1183,0.9408,1.0103

"# TABLE: QCD absolute counts | DoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,123770024,91738748,93845715,105010260,91217031,96167179,87457063,76722144,68451685,81354006,77332004,82646883,105369343.4
Kin sel.,15900677,13107891,15679001,21295112,22440404,28360428,31398128,35685021,37992635,50099625,52670397,62151563,15302469.3
HLT presel.,575528,617714,899384,1323181,1369444,1630488,1657394,1669576,1642324,2076075,2110561,2443075,705371.8
SV sel.,533129,579520,850526,1255082,1299354,1545813,1573455,1592337,1574863,2000325,2045213,2384238,661347.2
BDT sel.,62,73,73,84,98,101,53,34,24,34,34,29,69.6

"# TABLE: QCD relative efficiencies wrt N_total | DoubleMu"
