"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.0976,0.1038,0.2498,0.1168,0.1464
eps_HLT,0.6189,0.5125,0.3010,0.0925,0.0654
eps_SV,0.9669,0.9474,0.8218,0.7778,0.7817
eps_BDT,0.6404,0.8651,1.0259,1.0476,3.05e-05

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.6445,0.1692,0.1864,0.1433,1.128
1e-02,0.9451,0.06819,0.06323,0.04915,0.3661
1e-03,0.9631,0.02353,0.02065,0.01588,0.1189
1e-04,0.9636,0.007483,0.006535,0.005025,0.03762

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.6445,"0.461 (0.10 sigma)","0.465 (0.09 sigma)","0.454 (0.11 sigma)","0.494 (0.01 sigma)"
1e-02,0.9451,"0.405 (0.24 sigma)","0.397 (0.26 sigma)","0.369 (0.33 sigma)","0.482 (0.04 sigma)"
1e-03,0.9631,"0.242 (0.70 sigma)","0.213 (0.80 sigma)","0.15 (1.04 sigma)","0.445 (0.14 sigma)"
1e-04,0.9636,"0.014 (2.20 sigma)","0.00591 (2.52 sigma)","0.000531 (3.27 sigma)","0.331 (0.44 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,450,284,547,339
eps_kin,0.9756,0.9613,0.9433,0.9351
eps_HLT,0.6067,0.3451,0.1700,0.0236
eps_SV,0.5867,0.3134,0.1042,0.0118
eps_BDT,0.3689,0.2113,0.0987,0.0059
eps_kin_prev,0.9756,0.9613,0.9433,0.9351
eps_HLT_prev,0.6219,0.3590,0.1802,0.0252
eps_SV_prev,0.9670,0.9082,0.6129,0.5000
eps_BDT_prev,0.6288,0.6742,0.9474,0.5000

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,46,228,469,182
eps_kin,1.0000,0.9605,0.9595,0.9505
eps_HLT,0.6087,0.6579,0.3667,0.1374
eps_SV,0.5870,0.6535,0.3177,0.0989
eps_BDT,0.4348,0.6228,0.3262,0.1209
eps_kin_prev,1.0000,0.9605,0.9595,0.9505
eps_HLT_prev,0.6087,0.6849,0.3822,0.1445
eps_SV_prev,0.9643,0.9933,0.8663,0.7200
eps_BDT_prev,0.7407,0.9530,1.0268,1.2222

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,3,27,287,96
eps_kin,1.0000,1.0000,0.9861,0.9792
eps_HLT,0.3333,0.6667,0.3868,0.2188
eps_SV,0.3333,0.5185,0.3589,0.2083
eps_BDT,0.3333,0.5926,0.3833,0.2083
eps_kin_prev,1.0000,1.0000,0.9861,0.9792
eps_HLT_prev,0.3333,0.6667,0.3922,0.2234
eps_SV_prev,1.0000,0.7778,0.9279,0.9524
eps_BDT_prev,1.0000,1.1429,1.0680,1.0000

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1107,1102,908,482,730.4
HLT presel.,730,705,398,96,50.7
SV sel. (chi2<10 dR<1.2),713,671,335,78,39.1
BDT sel.,387,538,343,87,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2214,0.2204,0.1816,0.0964,0.1464
eps_HLT,0.1460,0.1410,0.0796,0.0192,0.0102
eps_SV,0.1426,0.1342,0.0670,0.0156,0.0079
eps_BDT,0.0774,0.1076,0.0686,0.0174,6.21e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2214,0.2204,0.1816,0.0964,0.1464
eps_HLT,0.6594,0.6397,0.4383,0.1992,0.0654
eps_SV,0.9767,0.9518,0.8417,0.8125,0.7817
eps_BDT,0.5428,0.8018,1.0239,1.1154,3.05e-05

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.6445,0.07187,0.07004,0.1341,0.5712
1e-02,0.9451,0.03154,0.02515,0.04444,0.1855
1e-03,0.9631,0.01134,0.008285,0.01424,0.05945
1e-04,0.9636,0.003597,0.002631,0.004519,0.01881

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.6445,"0.409 (0.23 sigma)","0.407 (0.23 sigma)","0.451 (0.12 sigma)","0.489 (0.03 sigma)"
1e-02,0.9451,"0.301 (0.52 sigma)","0.257 (0.65 sigma)","0.356 (0.37 sigma)","0.465 (0.09 sigma)"
1e-03,0.9631,"0.0734 (1.45 sigma)","0.0235 (1.99 sigma)","0.124 (1.16 sigma)","0.391 (0.28 sigma)"
1e-04,0.9636,"2.41e-06 (4.57 sigma)","2.08e-10 (6.25 sigma)","0.000137 (3.64 sigma)","0.191 (0.87 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1058,589,324,231
eps_kin,0.9811,0.9610,0.9630,0.9394
eps_HLT,0.6654,0.5246,0.2654,0.0909
eps_SV,0.6493,0.4822,0.1481,0.0606
eps_BDT,0.3469,0.3175,0.1265,0.0693
eps_kin_prev,0.9811,0.9610,0.9630,0.9394
eps_HLT_prev,0.6782,0.5459,0.2756,0.0968
eps_SV_prev,0.9759,0.9191,0.5581,0.6667
eps_BDT_prev,0.5342,0.6585,0.8542,1.1429

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,64,514,341,170
eps_kin,0.9844,0.9844,0.9648,0.9412
eps_HLT,0.3906,0.7393,0.5308,0.2294
eps_SV,0.3906,0.7237,0.4956,0.1941
eps_BDT,0.3125,0.6556,0.5044,0.2059
eps_kin_prev,0.9844,0.9844,0.9648,0.9412
eps_HLT_prev,0.3968,0.7510,0.5502,0.2437
eps_SV_prev,1.0000,0.9789,0.9337,0.8462
eps_BDT_prev,0.8000,0.9059,1.0178,1.0606

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,6,31,266,106
eps_kin,1.0000,0.9677,0.9962,0.9717
eps_HLT,0.1667,0.5161,0.4925,0.3396
eps_SV,0.1667,0.4839,0.4436,0.2925
eps_BDT,0.0000,0.4516,0.4887,0.3396
eps_kin_prev,1.0000,0.9677,0.9962,0.9717
eps_HLT_prev,0.1667,0.5333,0.4943,0.3495
eps_SV_prev,1.0000,0.9375,0.9008,0.8611
eps_BDT_prev,0.0000,0.9333,1.1017,1.1613

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1277,1195,472,422,730.4
HLT presel.,651,511,116,39,50.7
SV sel. (chi2<10 dR<1.2),644,474,98,34,39.1
BDT sel.,311,401,88,32,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2554,0.2390,0.0944,0.0844,0.1464
eps_HLT,0.1302,0.1022,0.0232,0.0078,0.0102
eps_SV,0.1288,0.0948,0.0196,0.0068,0.0079
eps_BDT,0.0622,0.0802,0.0176,0.0064,6.21e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2554,0.2390,0.0944,0.0844,0.1464
eps_HLT,0.5098,0.4276,0.2458,0.0924,0.0654
eps_SV,0.9892,0.9276,0.8448,0.8718,0.7817
eps_BDT,0.4829,0.8460,0.8980,0.9412,3.05e-05

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.6445,0.08659,0.09796,0.4834,1.375
1e-02,0.9451,0.03986,0.03384,0.1656,0.4637
1e-03,0.9631,0.01415,0.01131,0.05569,0.1466
1e-04,0.9636,0.00449,0.003597,0.01762,0.0464

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.6445,"0.425 (0.19 sigma)","0.433 (0.17 sigma)","0.486 (0.03 sigma)","0.495 (0.01 sigma)"
1e-02,0.9451,"0.34 (0.41 sigma)","0.313 (0.49 sigma)","0.46 (0.10 sigma)","0.486 (0.04 sigma)"
1e-03,0.9631,"0.122 (1.16 sigma)","0.0729 (1.45 sigma)","0.384 (0.30 sigma)","0.455 (0.11 sigma)"
1e-04,0.9636,"0.000125 (3.66 sigma)","2.41e-06 (4.57 sigma)","0.175 (0.93 sigma)","0.361 (0.35 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1280,755,238,243
eps_kin,0.9102,0.9020,0.8950,0.9342
eps_HLT,0.4594,0.2742,0.1218,0.0412
eps_SV,0.4547,0.2477,0.0966,0.0288
eps_BDT,0.2008,0.1563,0.0462,0.0206
eps_kin_prev,0.9102,0.9020,0.8950,0.9342
eps_HLT_prev,0.5047,0.3040,0.1362,0.0441
eps_SV_prev,0.9898,0.9034,0.7931,0.7000
eps_BDT_prev,0.4416,0.6310,0.4783,0.7143

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,115,492,187,130
eps_kin,0.9478,0.9533,0.9037,0.9462
eps_HLT,0.5391,0.5711,0.2888,0.1385
eps_SV,0.5304,0.5427,0.2406,0.1308
eps_BDT,0.4609,0.5285,0.2406,0.1231
eps_kin_prev,0.9478,0.9533,0.9037,0.9462
eps_HLT_prev,0.5688,0.5991,0.3195,0.1463
eps_SV_prev,0.9839,0.9502,0.8333,0.9444
eps_BDT_prev,0.8689,0.9738,1.0000,0.9412

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,3,48,102,73
eps_kin,1.0000,0.9375,0.8824,0.9589
eps_HLT,0.3333,0.4792,0.3235,0.1507
eps_SV,0.3333,0.4167,0.2941,0.1370
eps_BDT,0.3333,0.4792,0.3137,0.1507
eps_kin_prev,1.0000,0.9375,0.8824,0.9589
eps_HLT_prev,0.3333,0.5111,0.3667,0.1571
eps_SV_prev,1.0000,0.8696,0.9091,0.9091
eps_BDT_prev,1.0000,1.1500,1.0667,1.1000

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,767,758,683,452,730.4
HLT presel.,469,459,335,100,50.7
SV sel. (chi2<10 dR<1.2),454,438,295,77,39.1
BDT sel.,94,176,256,85,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1534,0.1516,0.1366,0.0904,0.1464
eps_HLT,0.0938,0.0918,0.0670,0.0200,0.0102
eps_SV,0.0908,0.0876,0.0590,0.0154,0.0079
eps_BDT,0.0188,0.0352,0.0512,0.0170,6.21e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1534,0.1516,0.1366,0.0904,0.1464
eps_HLT,0.6115,0.6055,0.4905,0.2212,0.0654
eps_SV,0.9680,0.9542,0.8806,0.7700,0.7817
eps_BDT,0.2070,0.4018,0.8678,1.1039,3.05e-05

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.6445,0.1825,0.1392,0.1654,0.5788
1e-02,0.9451,0.1253,0.0699,0.05609,0.1906
1e-03,0.9631,0.0468,0.02514,0.01818,0.0611
1e-04,0.9636,0.01481,0.007954,0.005752,0.01933

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.6445,"0.464 (0.09 sigma)","0.453 (0.12 sigma)","0.46 (0.10 sigma)","0.489 (0.03 sigma)"
1e-02,0.9451,"0.448 (0.13 sigma)","0.407 (0.24 sigma)","0.385 (0.29 sigma)","0.466 (0.09 sigma)"
1e-03,0.9631,"0.363 (0.35 sigma)","0.256 (0.65 sigma)","0.183 (0.90 sigma)","0.394 (0.27 sigma)"
1e-04,0.9636,"0.133 (1.11 sigma)","0.0193 (2.07 sigma)","0.00212 (2.86 sigma)","0.197 (0.85 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,755,618,251,151
eps_kin,0.9748,0.9757,0.9402,0.9338
eps_HLT,0.6159,0.5955,0.3267,0.1192
eps_SV,0.5987,0.5663,0.2271,0.0464
eps_BDT,0.1232,0.1877,0.0956,0.0464
eps_kin_prev,0.9748,0.9757,0.9402,0.9338
eps_HLT_prev,0.6318,0.6103,0.3475,0.1277
eps_SV_prev,0.9720,0.9511,0.6951,0.3889
eps_BDT_prev,0.2058,0.3314,0.4211,1.0000

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,28,148,365,187
eps_kin,0.8214,0.9730,0.9753,0.9358
eps_HLT,0.1071,0.5878,0.5781,0.2567
eps_SV,0.0714,0.5811,0.5452,0.2193
eps_BDT,0.0357,0.4054,0.5205,0.2353
eps_kin_prev,0.8214,0.9730,0.9753,0.9358
eps_HLT_prev,0.1304,0.6042,0.5927,0.2743
eps_SV_prev,0.6667,0.9885,0.9431,0.8542
eps_BDT_prev,0.5000,0.6977,0.9548,1.0732

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,9,12,91,136
eps_kin,0.8889,0.9167,0.9890,1.0000
eps_HLT,0.1111,0.3333,0.4615,0.2500
eps_SV,0.0000,0.1667,0.4286,0.2132
eps_BDT,0.0000,0.0000,0.4615,0.2500
eps_kin_prev,0.8889,0.9167,0.9890,1.0000
eps_HLT_prev,0.1250,0.3636,0.4667,0.2500
eps_SV_prev,0.0000,0.5000,0.9286,0.8529
eps_BDT_prev,--,0.0000,1.0769,1.1724

"# TABLE: QCD absolute counts | Mu10ORDoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,5000,5000,5000,5000,5000,5000,718,5000,5000,5000,5000,5000,4995.7
Kin sel.,640,687,866,1041,1244,1510,267,2313,2798,3068,3426,3748,730.4
HLT presel.,25,47,83,118,148,193,41,336,399,412,465,535,50.7
SV sel.,18,42,63,76,85,100,30,195,275,301,344,431,39.1
BDT sel.,0,0,0,0,0,1,0,1,2,0,0,0,0.0

"# TABLE: QCD relative efficiencies wrt N_total | Mu10ORDoubleMu"
