"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.0976,0.1038,0.2498,0.1168,0.1464
eps_HLT,0.6189,0.5125,0.3010,0.0925,0.0654
eps_SV,0.9901,0.9474,0.8431,0.8889,0.8183
eps_BDT,0.2977,0.6389,0.7445,0.7083,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.1481,0.03228,0.03075,0.02726,0.1854
1e-02,0.1481,0.01021,0.009728,0.008624,0.05865
1e-03,0.9932,0.008122,0.004011,0.003249,0.02166
1e-04,0.9932,0.002576,0.001272,0.001031,0.00687

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.1481,"0.305 (0.51 sigma)","0.296 (0.53 sigma)","0.273 (0.60 sigma)","0.465 (0.09 sigma)"
1e-02,0.1481,"0.0536 (1.61 sigma)","0.0454 (1.69 sigma)","0.0282 (1.91 sigma)","0.39 (0.28 sigma)"
1e-03,0.9932,"0.0214 (2.03 sigma)","2.07e-05 (4.10 sigma)","2.1e-07 (5.06 sigma)","0.224 (0.76 sigma)"
1e-04,0.9932,"1.02e-10 (6.36 sigma)","1.3e-37 (12.76 sigma)","7.96e-56 (15.70 sigma)","0.00826 (2.40 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,450,284,547,339
eps_kin,0.9756,0.9613,0.9433,0.9351
eps_HLT,0.6067,0.3451,0.1700,0.0236
eps_SV,0.6022,0.3134,0.1170,0.0206
eps_BDT,0.1600,0.1338,0.0457,0.0029
eps_kin_prev,0.9756,0.9613,0.9433,0.9351
eps_HLT_prev,0.6219,0.3590,0.1802,0.0252
eps_SV_prev,0.9927,0.9082,0.6882,0.8750
eps_BDT_prev,0.2657,0.4270,0.3906,0.1429

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,46,228,469,182
eps_kin,1.0000,0.9605,0.9595,0.9505
eps_HLT,0.6087,0.6579,0.3667,0.1374
eps_SV,0.5870,0.6535,0.3198,0.1154
eps_BDT,0.3478,0.4781,0.2260,0.0824
eps_kin_prev,1.0000,0.9605,0.9595,0.9505
eps_HLT_prev,0.6087,0.6849,0.3822,0.1445
eps_SV_prev,0.9643,0.9933,0.8721,0.8400
eps_BDT_prev,0.5926,0.7315,0.7067,0.7143

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,3,27,287,96
eps_kin,1.0000,1.0000,0.9861,0.9792
eps_HLT,0.3333,0.6667,0.3868,0.2188
eps_SV,0.3333,0.5185,0.3589,0.2083
eps_BDT,0.3333,0.5185,0.3659,0.1875
eps_kin_prev,1.0000,1.0000,0.9861,0.9792
eps_HLT_prev,0.3333,0.6667,0.3922,0.2234
eps_SV_prev,1.0000,0.7778,0.9279,0.9524
eps_BDT_prev,1.0000,1.0000,1.0194,0.9000

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1107,1102,908,482,730.4
HLT presel.,730,705,398,96,50.7
SV sel. (chi2<10),721,675,339,81,41.1
BDT sel.,117,326,275,61,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2214,0.2204,0.1816,0.0964,0.1464
eps_HLT,0.1460,0.1410,0.0796,0.0192,0.0102
eps_SV,0.1442,0.1350,0.0678,0.0162,0.0083
eps_BDT,0.0234,0.0652,0.0550,0.0122,0.00e+00

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2214,0.2204,0.1816,0.0964,0.1464
eps_HLT,0.6594,0.6397,0.4383,0.1992,0.0654
eps_SV,0.9877,0.9574,0.8518,0.8438,0.8183
eps_BDT,0.1623,0.4830,0.8112,0.7531,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.1394,0.01291,0.01226,0.02517,0.1226
1e-02,0.5099,0.004504,0.004029,0.008071,0.03877
1e-03,0.5746,0.001448,0.001279,0.002554,0.01227
1e-04,0.5746,0.000459,0.0004057,0.00081,0.003891

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.1394,"0.101 (1.27 sigma)","0.0898 (1.34 sigma)","0.257 (0.65 sigma)","0.447 (0.13 sigma)"
1e-02,0.5099,"0.00013 (3.65 sigma)","2.23e-05 (4.08 sigma)","0.0208 (2.04 sigma)","0.336 (0.42 sigma)"
1e-03,0.5746,"4.8e-30 (11.33 sigma)","7.2e-38 (12.81 sigma)","6.32e-11 (6.43 sigma)","0.0899 (1.34 sigma)"
1e-04,0.5746,"4e-262 (34.57 sigma)","0 (38.93 sigma)","1.46e-88 (19.92 sigma)","1.2e-05 (4.22 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1058,589,324,231
eps_kin,0.9811,0.9610,0.9630,0.9394
eps_HLT,0.6654,0.5246,0.2654,0.0909
eps_SV,0.6569,0.4890,0.1605,0.0736
eps_BDT,0.1030,0.1188,0.0463,0.0303
eps_kin_prev,0.9811,0.9610,0.9630,0.9394
eps_HLT_prev,0.6782,0.5459,0.2756,0.0968
eps_SV_prev,0.9872,0.9320,0.6047,0.8095
eps_BDT_prev,0.1568,0.2431,0.2885,0.4118

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,64,514,341,170
eps_kin,0.9844,0.9844,0.9648,0.9412
eps_HLT,0.3906,0.7393,0.5308,0.2294
eps_SV,0.3906,0.7237,0.4956,0.1941
eps_BDT,0.1250,0.4728,0.3900,0.1235
eps_kin_prev,0.9844,0.9844,0.9648,0.9412
eps_HLT_prev,0.3968,0.7510,0.5502,0.2437
eps_SV_prev,1.0000,0.9789,0.9337,0.8462
eps_BDT_prev,0.3200,0.6532,0.7870,0.6364

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,6,31,266,106
eps_kin,1.0000,0.9677,0.9962,0.9717
eps_HLT,0.1667,0.5161,0.4925,0.3396
eps_SV,0.1667,0.4839,0.4436,0.2925
eps_BDT,0.0000,0.4194,0.4774,0.3113
eps_kin_prev,1.0000,0.9677,0.9962,0.9717
eps_HLT_prev,0.1667,0.5333,0.4943,0.3495
eps_SV_prev,1.0000,0.9375,0.9008,0.8611
eps_BDT_prev,0.0000,0.8667,1.0763,1.0645

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1277,1195,472,422,730.4
HLT presel.,651,511,116,39,50.7
SV sel. (chi2<10),647,479,104,36,41.1
BDT sel.,106,248,63,24,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2554,0.2390,0.0944,0.0844,0.1464
eps_HLT,0.1302,0.1022,0.0232,0.0078,0.0102
eps_SV,0.1294,0.0958,0.0208,0.0072,0.0083
eps_BDT,0.0212,0.0496,0.0126,0.0048,0.00e+00

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2554,0.2390,0.0944,0.0844,0.1464
eps_HLT,0.5098,0.4276,0.2458,0.0924,0.0654
eps_SV,0.9939,0.9374,0.8966,0.9231,0.8183
eps_BDT,0.1638,0.5177,0.6058,0.6667,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.1863,0.02263,0.02269,0.1141,0.3202
1e-02,0.4292,0.007746,0.007255,0.03658,0.1013
1e-03,0.4292,0.002451,0.002296,0.01158,0.03206
1e-04,0.4292,0.0007771,0.0007278,0.003669,0.01016

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.1863,"0.234 (0.73 sigma)","0.234 (0.73 sigma)","0.443 (0.14 sigma)","0.48 (0.05 sigma)"
1e-02,0.4292,"0.0168 (2.12 sigma)","0.0117 (2.27 sigma)","0.326 (0.45 sigma)","0.435 (0.16 sigma)"
1e-03,0.4292,"1.03e-11 (6.70 sigma)","4.2e-13 (7.15 sigma)","0.0775 (1.42 sigma)","0.304 (0.51 sigma)"
1e-04,0.4292,"3.15e-96 (20.78 sigma)","4.53e-109 (22.16 sigma)","3.79e-06 (4.48 sigma)","0.0524 (1.62 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1280,755,238,243
eps_kin,0.9102,0.9020,0.8950,0.9342
eps_HLT,0.4594,0.2742,0.1218,0.0412
eps_SV,0.4570,0.2543,0.1134,0.0370
eps_BDT,0.0656,0.0623,0.0210,0.0206
eps_kin_prev,0.9102,0.9020,0.8950,0.9342
eps_HLT_prev,0.5047,0.3040,0.1362,0.0441
eps_SV_prev,0.9949,0.9275,0.9310,0.9000
eps_BDT_prev,0.1436,0.2448,0.1852,0.5556

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,115,492,187,130
eps_kin,0.9478,0.9533,0.9037,0.9462
eps_HLT,0.5391,0.5711,0.2888,0.1385
eps_SV,0.5304,0.5427,0.2513,0.1308
eps_BDT,0.1913,0.3679,0.1604,0.0692
eps_kin_prev,0.9478,0.9533,0.9037,0.9462
eps_HLT_prev,0.5688,0.5991,0.3195,0.1463
eps_SV_prev,0.9839,0.9502,0.8704,0.9444
eps_BDT_prev,0.3607,0.6779,0.6383,0.5294

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,3,48,102,73
eps_kin,1.0000,0.9375,0.8824,0.9589
eps_HLT,0.3333,0.4792,0.3235,0.1507
eps_SV,0.3333,0.4167,0.2941,0.1370
eps_BDT,0.0000,0.4167,0.2745,0.1370
eps_kin_prev,1.0000,0.9375,0.8824,0.9589
eps_HLT_prev,0.3333,0.5111,0.3667,0.1571
eps_SV_prev,1.0000,0.8696,0.9091,0.9091
eps_BDT_prev,0.0000,1.0000,0.9333,1.0000

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,767,758,683,452,730.4
HLT presel.,469,459,335,100,50.7
SV sel. (chi2<10),459,440,299,78,41.1
BDT sel.,19,42,174,65,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1534,0.1516,0.1366,0.0904,0.1464
eps_HLT,0.0938,0.0918,0.0670,0.0200,0.0102
eps_SV,0.0918,0.0880,0.0598,0.0156,0.0083
eps_BDT,0.0038,0.0084,0.0348,0.0130,0.00e+00

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1534,0.1516,0.1366,0.0904,0.1464
eps_HLT,0.6115,0.6055,0.4905,0.2212,0.0654
eps_SV,0.9787,0.9586,0.8925,0.7800,0.8183
eps_BDT,0.0414,0.0955,0.5819,0.8333,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.8801,0.1732,0.08241,0.07794,0.2878
1e-02,0.8850,0.05529,0.02641,0.02465,0.09102
1e-03,0.8850,0.01749,0.008355,0.007798,0.02879
1e-04,0.8850,0.005537,0.002645,0.002469,0.009115

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.8801,"0.462 (0.09 sigma)","0.421 (0.20 sigma)","0.416 (0.21 sigma)","0.477 (0.06 sigma)"
1e-02,0.8850,"0.383 (0.30 sigma)","0.267 (0.62 sigma)","0.252 (0.67 sigma)","0.428 (0.18 sigma)"
1e-03,0.8850,"0.173 (0.94 sigma)","0.0245 (1.97 sigma)","0.0174 (2.11 sigma)","0.284 (0.57 sigma)"
1e-04,0.8850,"0.00148 (2.97 sigma)","2.64e-10 (6.21 sigma)","1.44e-11 (6.65 sigma)","0.0355 (1.81 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,755,618,251,151
eps_kin,0.9748,0.9757,0.9402,0.9338
eps_HLT,0.6159,0.5955,0.3267,0.1192
eps_SV,0.6053,0.5696,0.2430,0.0530
eps_BDT,0.0252,0.0388,0.0199,0.0199
eps_kin_prev,0.9748,0.9757,0.9402,0.9338
eps_HLT_prev,0.6318,0.6103,0.3475,0.1277
eps_SV_prev,0.9828,0.9565,0.7439,0.4444
eps_BDT_prev,0.0416,0.0682,0.0820,0.3750

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,28,148,365,187
eps_kin,0.8214,0.9730,0.9753,0.9358
eps_HLT,0.1071,0.5878,0.5781,0.2567
eps_SV,0.0714,0.5811,0.5452,0.2193
eps_BDT,0.0000,0.1216,0.3562,0.1497
eps_kin_prev,0.8214,0.9730,0.9753,0.9358
eps_HLT_prev,0.1304,0.6042,0.5927,0.2743
eps_SV_prev,0.6667,0.9885,0.9431,0.8542
eps_BDT_prev,0.0000,0.2093,0.6533,0.6829

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,9,12,91,136
eps_kin,0.8889,0.9167,0.9890,1.0000
eps_HLT,0.1111,0.3333,0.4615,0.2500
eps_SV,0.0000,0.1667,0.4286,0.2132
eps_BDT,0.0000,0.0000,0.4286,0.2500
eps_kin_prev,0.8889,0.9167,0.9890,1.0000
eps_HLT_prev,0.1250,0.3636,0.4667,0.2500
eps_SV_prev,0.0000,0.5000,0.9286,0.8529
eps_BDT_prev,--,0.0000,1.0000,1.1724

"# TABLE: QCD absolute counts | Mu10ORDoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,5000,5000,5000,5000,5000,5000,718,5000,5000,5000,5000,5000,4995.7
Kin sel.,640,687,866,1041,1244,1510,267,2313,2798,3068,3426,3748,730.4
HLT presel.,25,47,83,118,148,193,41,336,399,412,465,535,50.7
SV sel.,19,43,67,83,96,110,33,219,300,319,371,459,41.1
BDT sel.,0,0,0,0,0,0,0,0,0,0,0,0,0.0

"# TABLE: QCD relative efficiencies wrt N_total | Mu10ORDoubleMu"
