"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.5908,0.5292,0.3181,0.0980,0.0610
eps_SV,0.9817,0.9334,0.8097,0.7929,0.7465
eps_BDT,0.2536,0.5618,0.6733,0.6622,1.37e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.5099,0.04394,0.05001,0.1301,0.9549
1e-02,0.9356,0.01762,0.01727,0.04341,0.3203
1e-03,0.9888,0.008464,0.006494,0.01559,0.1152
1e-04,0.9972,0.005108,0.002792,0.006569,0.04962

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.5099,"0.354 (0.37 sigma)","0.371 (0.33 sigma)","0.45 (0.13 sigma)","0.493 (0.02 sigma)"
1e-02,0.9356,"0.175 (0.93 sigma)","0.17 (0.95 sigma)","0.352 (0.38 sigma)","0.48 (0.05 sigma)"
1e-03,0.9888,"0.026 (1.94 sigma)","0.00565 (2.53 sigma)","0.146 (1.06 sigma)","0.443 (0.14 sigma)"
1e-04,0.9972,"0.00064 (3.22 sigma)","1.96e-09 (5.89 sigma)","0.00614 (2.50 sigma)","0.37 (0.33 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.9685,0.9525,0.9373,0.9383
eps_HLT,0.5709,0.3706,0.1885,0.0428
eps_SV,0.5605,0.3212,0.1118,0.0265
eps_BDT,0.1257,0.1128,0.0311,0.0042
eps_kin_prev,0.9685,0.9525,0.9373,0.9383
eps_HLT_prev,0.5894,0.3891,0.2011,0.0456
eps_SV_prev,0.9818,0.8665,0.5934,0.6182
eps_BDT_prev,0.2242,0.3513,0.2780,0.1602

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.9570,0.9772,0.9547,0.9318
eps_HLT,0.5944,0.6744,0.3742,0.1201
eps_SV,0.5855,0.6629,0.3291,0.1006
eps_BDT,0.3183,0.4392,0.2153,0.0622
eps_kin_prev,0.9570,0.9772,0.9547,0.9318
eps_HLT_prev,0.6211,0.6902,0.3919,0.1289
eps_SV_prev,0.9850,0.9829,0.8795,0.8379
eps_BDT_prev,0.5435,0.6626,0.6542,0.6184

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.9369,0.9940,0.9813,0.9692
eps_HLT,0.2474,0.6115,0.4001,0.2072
eps_SV,0.1906,0.5527,0.3564,0.1794
eps_BDT,0.0270,0.4581,0.3337,0.1740
eps_kin_prev,0.9369,0.9940,0.9813,0.9692
eps_HLT_prev,0.2641,0.6152,0.4077,0.2138
eps_SV_prev,0.7703,0.9040,0.8909,0.8658
eps_BDT_prev,0.1418,0.8288,0.9363,0.9701

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,104467016.9
Kin sel.,203996,176716,147756,83056,15178009.8
HLT presel.,131224,111631,68918,13837,945773.2
SV sel. (chi2<10 dR<1.2),128849,105763,58144,10923,686549.5
BDT sel.,19312,49914,41373,8290,92.4

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.1440,0.1388,0.0854,0.0162,0.0094
eps_SV,0.1414,0.1315,0.0721,0.0128,0.0068
eps_BDT,0.0212,0.0621,0.0513,0.0097,9.13e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.6433,0.6317,0.4664,0.1666,0.0610
eps_SV,0.9819,0.9474,0.8437,0.7894,0.7465
eps_BDT,0.1499,0.4719,0.7116,0.7589,1.37e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5099,0.06506,0.06509,0.1155,0.6538
1e-02,0.9356,0.02878,0.02354,0.03862,0.2179
1e-03,0.9888,0.01647,0.009363,0.01363,0.07603
1e-04,0.9972,0.01261,0.004249,0.005424,0.02999

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5099,"0.4 (0.25 sigma)","0.4 (0.25 sigma)","0.443 (0.14 sigma)","0.49 (0.03 sigma)"
1e-02,0.9356,"0.284 (0.57 sigma)","0.242 (0.70 sigma)","0.335 (0.43 sigma)","0.47 (0.08 sigma)"
1e-03,0.9888,"0.159 (1.00 sigma)","0.0395 (1.76 sigma)","0.114 (1.21 sigma)","0.414 (0.22 sigma)"
1e-04,0.9972,"0.0959 (1.31 sigma)","5.44e-05 (3.87 sigma)","0.00121 (3.03 sigma)","0.292 (0.55 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
eps_kin,0.9817,0.9693,0.9547,0.9429
eps_HLT,0.6460,0.5228,0.2863,0.0695
eps_SV,0.6350,0.4767,0.1728,0.0404
eps_BDT,0.0879,0.1243,0.0390,0.0066
eps_kin_prev,0.9817,0.9693,0.9547,0.9429
eps_HLT_prev,0.6580,0.5393,0.2999,0.0737
eps_SV_prev,0.9830,0.9119,0.6036,0.5817
eps_BDT_prev,0.1385,0.2607,0.2255,0.1636

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.9354,0.9882,0.9752,0.9508
eps_HLT,0.4189,0.7331,0.5532,0.1986
eps_SV,0.4052,0.7184,0.5051,0.1641
eps_BDT,0.1826,0.4455,0.3384,0.1108
eps_kin_prev,0.9354,0.9882,0.9752,0.9508
eps_HLT_prev,0.4479,0.7418,0.5672,0.2089
eps_SV_prev,0.9673,0.9800,0.9130,0.8259
eps_BDT_prev,0.4506,0.6201,0.6700,0.6751

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.9560,0.9887,0.9957,0.9843
eps_HLT,0.1904,0.5451,0.5149,0.2992
eps_SV,0.1496,0.4804,0.4622,0.2576
eps_BDT,0.0107,0.3759,0.4606,0.2687
eps_kin_prev,0.9560,0.9887,0.9957,0.9843
eps_HLT_prev,0.1992,0.5513,0.5171,0.3040
eps_SV_prev,0.7855,0.8813,0.8976,0.8608
eps_BDT_prev,0.0714,0.7825,0.9966,1.0432

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,104467016.9
Kin sel.,229176,201654,137079,70896,15178009.8
HLT presel.,115065,83873,31326,4358,945773.2
SV sel. (chi2<10 dR<1.2),113097,78352,25956,3597,686549.5
BDT sel.,14292,36642,15196,2125,92.4

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.1261,0.1012,0.0386,0.0052,0.0094
eps_SV,0.1239,0.0946,0.0320,0.0043,0.0068
eps_BDT,0.0157,0.0442,0.0187,0.0025,9.13e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.5021,0.4159,0.2285,0.0615,0.0610
eps_SV,0.9829,0.9342,0.8286,0.8254,0.7465
eps_BDT,0.1264,0.4677,0.5855,0.5908,1.37e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5099,0.07763,0.09022,0.2626,2.014
1e-02,0.9356,0.03542,0.03219,0.08988,0.6865
1e-03,0.9888,0.02094,0.01287,0.03375,0.2563
1e-04,0.9972,0.01708,0.005984,0.01495,0.1123

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.5099,"0.416 (0.21 sigma)","0.428 (0.18 sigma)","0.475 (0.06 sigma)","0.497 (0.01 sigma)"
1e-02,0.9356,"0.321 (0.46 sigma)","0.305 (0.51 sigma)","0.427 (0.18 sigma)","0.49 (0.02 sigma)"
1e-03,0.9888,"0.216 (0.79 sigma)","0.101 (1.28 sigma)","0.313 (0.49 sigma)","0.474 (0.06 sigma)"
1e-04,0.9972,"0.168 (0.96 sigma)","0.00299 (2.75 sigma)","0.136 (1.10 sigma)","0.442 (0.15 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.9290,0.9081,0.8786,0.9148
eps_HLT,0.4677,0.2657,0.1155,0.0246
eps_SV,0.4599,0.2363,0.0766,0.0162
eps_BDT,0.0484,0.0578,0.0140,0.0019
eps_kin_prev,0.9290,0.9081,0.8786,0.9148
eps_HLT_prev,0.5034,0.2926,0.1315,0.0269
eps_SV_prev,0.9833,0.8892,0.6635,0.6581
eps_BDT_prev,0.1052,0.2448,0.1825,0.1190

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.9058,0.9506,0.9130,0.8981
eps_HLT,0.4556,0.5681,0.2653,0.0784
eps_SV,0.4468,0.5528,0.2333,0.0689
eps_BDT,0.1656,0.3322,0.1372,0.0393
eps_kin_prev,0.9058,0.9506,0.9130,0.8981
eps_HLT_prev,0.5030,0.5977,0.2906,0.0873
eps_SV_prev,0.9807,0.9731,0.8793,0.8785
eps_BDT_prev,0.3706,0.6008,0.5881,0.5710

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.8763,0.9802,0.9584,0.9522
eps_HLT,0.1729,0.5194,0.2924,0.1320
eps_SV,0.1461,0.4624,0.2571,0.1158
eps_BDT,0.0099,0.3423,0.2154,0.1012
eps_kin_prev,0.8763,0.9802,0.9584,0.9522
eps_HLT_prev,0.1973,0.5298,0.3051,0.1386
eps_SV_prev,0.8446,0.8904,0.8794,0.8779
eps_BDT_prev,0.0675,0.7402,0.8378,0.8735

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,104467016.9
Kin sel.,125164,143011,129885,81316,15178009.8
HLT presel.,74075,84327,65349,18012,945773.2
SV sel. (chi2<10 dR<1.2),72837,80246,57418,14183,686549.5
BDT sel.,2125,9648,29996,10509,92.4

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.0915,0.0904,0.0714,0.0204,0.0094
eps_SV,0.0900,0.0860,0.0628,0.0160,0.0068
eps_BDT,0.0026,0.0103,0.0328,0.0119,9.13e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.5918,0.5897,0.5031,0.2215,0.0610
eps_SV,0.9833,0.9516,0.8786,0.7874,0.7465
eps_BDT,0.0292,0.1202,0.5224,0.7410,1.37e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.5099,0.1393,0.1245,0.1397,0.5302
1e-02,0.9356,0.1007,0.0618,0.05002,0.1795
1e-03,0.9888,0.08305,0.03585,0.01898,0.06252
1e-04,0.9972,0.1035,0.02576,0.008228,0.0243

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.5099,"0.453 (0.12 sigma)","0.447 (0.13 sigma)","0.453 (0.12 sigma)","0.488 (0.03 sigma)"
1e-02,0.9356,"0.435 (0.16 sigma)","0.395 (0.27 sigma)","0.371 (0.33 sigma)","0.463 (0.09 sigma)"
1e-03,0.9888,"0.421 (0.20 sigma)","0.323 (0.46 sigma)","0.193 (0.87 sigma)","0.396 (0.26 sigma)"
1e-04,0.9972,"0.437 (0.16 sigma)","0.261 (0.64 sigma)","0.0228 (2.00 sigma)","0.249 (0.68 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.9752,0.9701,0.9429,0.9156
eps_HLT,0.6009,0.5659,0.3562,0.1193
eps_SV,0.5916,0.5373,0.2707,0.0720
eps_BDT,0.0172,0.0359,0.0197,0.0068
eps_kin_prev,0.9752,0.9701,0.9429,0.9156
eps_HLT_prev,0.6162,0.5834,0.3778,0.1303
eps_SV_prev,0.9845,0.9494,0.7599,0.6038
eps_BDT_prev,0.0291,0.0668,0.0727,0.0945

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.8427,0.9697,0.9796,0.9582
eps_HLT,0.0550,0.6164,0.5778,0.2709
eps_SV,0.0425,0.5953,0.5356,0.2185
eps_BDT,0.0019,0.1877,0.3210,0.1587
eps_kin_prev,0.8427,0.9697,0.9796,0.9582
eps_HLT_prev,0.0652,0.6356,0.5898,0.2827
eps_SV_prev,0.7736,0.9658,0.9269,0.8065
eps_BDT_prev,0.0437,0.3152,0.5994,0.7263

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.9381,0.9502,0.9954,0.9885
eps_HLT,0.1178,0.2011,0.4924,0.2269
eps_SV,0.0949,0.1242,0.4399,0.1943
eps_BDT,0.0025,0.0132,0.4091,0.1965
eps_kin_prev,0.9381,0.9502,0.9954,0.9885
eps_HLT_prev,0.1256,0.2117,0.4947,0.2295
eps_SV_prev,0.8058,0.6176,0.8933,0.8567
eps_BDT_prev,0.0268,0.1066,0.9300,1.0112

"# TABLE: QCD absolute counts | Mu10ORDoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,122515301,90885266,93275229,104925772,90977813,96771945,88317139,77216877,69384443,83753531,79866586,84633088,104467016.9
