"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.5908,0.5292,0.3181,0.0980,0.0610
eps_SV,0.9920,0.9476,0.8466,0.8482,0.8050
eps_BDT,0.2993,0.6352,0.7609,0.7342,2.51e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.44"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.6494,0.01022,0.008756,0.02456,0.1875
1e-02,0.9615,0.004384,0.003025,0.00815,0.06243
1e-03,0.9960,0.002666,0.001202,0.002961,0.02242
1e-04,0.9993,0.002895,0.0006896,0.001522,0.01193

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=4, mA=0.40 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
1e-01,0.6494,"0.0537 (1.61 sigma)","0.0301 (1.88 sigma)","0.251 (0.67 sigma)","0.465 (0.09 sigma)"
1e-02,0.9615,"8.78e-05 (3.75 sigma)","2.72e-08 (5.44 sigma)","0.0218 (2.02 sigma)","0.396 (0.26 sigma)"
1e-03,0.9960,"3.6e-10 (6.16 sigma)","1.63e-42 (13.61 sigma)","1.43e-08 (5.55 sigma)","0.231 (0.73 sigma)"
1e-04,0.9993,"7.5e-09 (5.66 sigma)","3.63e-119 (23.18 sigma)","5.82e-27 (10.69 sigma)","0.0834 (1.38 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.9685,0.9525,0.9373,0.9383
eps_HLT,0.5709,0.3706,0.1885,0.0428
eps_SV,0.5670,0.3347,0.1325,0.0333
eps_BDT,0.1568,0.1339,0.0440,0.0066
eps_kin_prev,0.9685,0.9525,0.9373,0.9383
eps_HLT_prev,0.5894,0.3891,0.2011,0.0456
eps_SV_prev,0.9931,0.9030,0.7029,0.7772
eps_BDT_prev,0.2766,0.4001,0.3320,0.1987

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.9570,0.9772,0.9547,0.9318
eps_HLT,0.5944,0.6744,0.3742,0.1201
eps_SV,0.5856,0.6632,0.3362,0.1051
eps_BDT,0.3069,0.4971,0.2581,0.0774
eps_kin_prev,0.9570,0.9772,0.9547,0.9318
eps_HLT_prev,0.6211,0.6902,0.3919,0.1289
eps_SV_prev,0.9852,0.9833,0.8985,0.8754
eps_BDT_prev,0.5240,0.7496,0.7677,0.7364

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.9369,0.9940,0.9813,0.9692
eps_HLT,0.2474,0.6115,0.4001,0.2072
eps_SV,0.1913,0.5530,0.3569,0.1799
eps_BDT,0.0568,0.5386,0.3745,0.1934
eps_kin_prev,0.9369,0.9940,0.9813,0.9692
eps_HLT_prev,0.2641,0.6152,0.4077,0.2138
eps_SV_prev,0.7731,0.9044,0.8921,0.8679
eps_BDT_prev,0.2971,0.9739,1.0493,1.0751

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,105619246.9
Kin sel.,203996,176716,147756,83056,15346548.4
HLT presel.,131224,111631,68918,13837,956376.0
SV sel. (chi2<10),129856,106565,59335,11513,749982.8
BDT sel.,22681,54122,46800,9311,181.3

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.1440,0.1388,0.0854,0.0162,0.0094
eps_SV,0.1425,0.1325,0.0735,0.0135,0.0073
eps_BDT,0.0249,0.0673,0.0580,0.0109,1.76e-06

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.6433,0.6317,0.4664,0.1666,0.0610
eps_SV,0.9896,0.9546,0.8610,0.8320,0.8050
eps_BDT,0.1747,0.5079,0.7887,0.8087,2.51e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.307"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5123,0.02071,0.018,0.03375,0.2117
1e-02,0.9330,0.009232,0.006366,0.01112,0.06913
1e-03,0.9891,0.005271,0.002458,0.003796,0.02325
1e-04,0.9970,0.003622,0.001039,0.001341,0.007948

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=10, mA=1.00 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
1e-01,0.5123,"0.214 (0.79 sigma)","0.18 (0.91 sigma)","0.313 (0.49 sigma)","0.469 (0.08 sigma)"
1e-02,0.9330,"0.0374 (1.78 sigma)","0.00488 (2.58 sigma)","0.0696 (1.48 sigma)","0.406 (0.24 sigma)"
1e-03,0.9891,"0.000902 (3.12 sigma)","1.15e-11 (6.69 sigma)","7.41e-06 (4.33 sigma)","0.239 (0.71 sigma)"
1e-04,0.9970,"2.86e-06 (4.54 sigma)","1.35e-55 (15.66 sigma)","2.17e-34 (12.17 sigma)","0.0191 (2.07 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
eps_kin,0.9817,0.9693,0.9547,0.9429
eps_HLT,0.6460,0.5228,0.2863,0.0695
eps_SV,0.6401,0.4850,0.1911,0.0506
eps_BDT,0.1073,0.1393,0.0511,0.0102
eps_kin_prev,0.9817,0.9693,0.9547,0.9429
eps_HLT_prev,0.6580,0.5393,0.2999,0.0737
eps_SV_prev,0.9909,0.9278,0.6675,0.7281
eps_BDT_prev,0.1676,0.2872,0.2673,0.2007

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,11737,81275,59977,27375
eps_kin,0.9354,0.9882,0.9752,0.9508
eps_HLT,0.4189,0.7331,0.5532,0.1986
eps_SV,0.4056,0.7187,0.5095,0.1702
eps_BDT,0.1458,0.4758,0.3948,0.1293
eps_kin_prev,0.9354,0.9882,0.9752,0.9508
eps_HLT_prev,0.4479,0.7418,0.5672,0.2089
eps_SV_prev,0.9683,0.9804,0.9209,0.8566
eps_BDT_prev,0.3594,0.6621,0.7750,0.7600

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,1591,5408,41406,18507
eps_kin,0.9560,0.9887,0.9957,0.9843
eps_HLT,0.1904,0.5451,0.5149,0.2992
eps_SV,0.1502,0.4804,0.4625,0.2578
eps_BDT,0.0258,0.4373,0.4949,0.2886
eps_kin_prev,0.9560,0.9887,0.9957,0.9843
eps_HLT_prev,0.1992,0.5513,0.5171,0.3040
eps_SV_prev,0.7888,0.8813,0.8982,0.8617
eps_BDT_prev,0.1715,0.9103,1.0700,1.1192

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=1, mA=0.33"
Cut step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Total (weighted)
N_total,912670,828649,812380,842040,105619246.9
Kin sel.,229176,201654,137079,70896,15346548.4
HLT presel.,115065,83873,31326,4358,956376.0
SV sel. (chi2<10),114087,79346,26745,3781,749982.8
BDT sel.,18338,42076,18321,2546,181.3

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.1261,0.1012,0.0386,0.0052,0.0094
eps_SV,0.1250,0.0958,0.0329,0.0045,0.0073
eps_BDT,0.0201,0.0508,0.0226,0.0030,1.76e-06

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=1, mA=0.33"
Efficiency,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2511,0.2434,0.1687,0.0842,0.1470
eps_HLT,0.5021,0.4159,0.2285,0.0615,0.0610
eps_SV,0.9915,0.9460,0.8538,0.8676,0.8050
eps_BDT,0.1607,0.5303,0.6850,0.6734,2.51e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.464"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.6730,0.0202,0.0168,0.0503,0.3855
1e-02,0.9617,0.009638,0.005921,0.01699,0.1296
1e-03,0.9931,0.005613,0.002293,0.006043,0.04567
1e-04,0.9986,0.005669,0.001142,0.002666,0.01967

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=1, mA=0.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
1e-01,0.6730,"0.208 (0.81 sigma)","0.164 (0.98 sigma)","0.372 (0.33 sigma)","0.483 (0.04 sigma)"
1e-02,0.9617,"0.0439 (1.71 sigma)","0.00273 (2.78 sigma)","0.166 (0.97 sigma)","0.449 (0.13 sigma)"
1e-03,0.9931,"0.00169 (2.93 sigma)","4.02e-13 (7.16 sigma)","0.00324 (2.72 sigma)","0.359 (0.36 sigma)"
1e-04,0.9986,"0.00185 (2.90 sigma)","6.39e-46 (14.18 sigma)","4.02e-10 (6.14 sigma)","0.201 (0.84 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,225899,130306,63698,42550
eps_kin,0.9290,0.9081,0.8786,0.9148
eps_HLT,0.4677,0.2657,0.1155,0.0246
eps_SV,0.4643,0.2438,0.0862,0.0193
eps_BDT,0.0670,0.0713,0.0204,0.0032
eps_kin_prev,0.9290,0.9081,0.8786,0.9148
eps_HLT_prev,0.5034,0.2926,0.1315,0.0269
eps_SV_prev,0.9927,0.9173,0.7464,0.7851
eps_BDT_prev,0.1442,0.2926,0.2365,0.1679

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,20216,79130,57468,23830
eps_kin,0.9058,0.9506,0.9130,0.8981
eps_HLT,0.4556,0.5681,0.2653,0.0784
eps_SV,0.4470,0.5531,0.2363,0.0708
eps_BDT,0.1578,0.3706,0.1640,0.0470
eps_kin_prev,0.9058,0.9506,0.9130,0.8981
eps_HLT_prev,0.5030,0.5977,0.2906,0.0873
eps_SV_prev,0.9810,0.9735,0.8907,0.9031
eps_BDT_prev,0.3531,0.6701,0.6940,0.6645

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=1, mA=0.33"
Step,"mpi=1, mA=0.33, ctau=0.1mm","mpi=1, mA=0.33, ctau=1mm","mpi=1, mA=0.33, ctau=10mm","mpi=1, mA=0.33, ctau=100mm"
N_lxy,1116,8241,29777,10920
eps_kin,0.8763,0.9802,0.9584,0.9522
eps_HLT,0.1729,0.5194,0.2924,0.1320
eps_SV,0.1461,0.4626,0.2573,0.1163
eps_BDT,0.0197,0.4188,0.2548,0.1178
eps_kin_prev,0.8763,0.9802,0.9584,0.9522
eps_HLT_prev,0.1973,0.5298,0.3051,0.1386
eps_SV_prev,0.8446,0.8907,0.8801,0.8813
eps_BDT_prev,0.1350,0.9053,0.9902,1.0126

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=10, mA=3.33"
Cut step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Total (weighted)
N_total,809720,932645,914920,884107,105619246.9
Kin sel.,125164,143011,129885,81316,15346548.4
HLT presel.,74075,84327,65349,18012,956376.0
SV sel. (chi2<10),73230,80738,57902,14624,749982.8
BDT sel.,3493,9342,32463,11373,181.3

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.0915,0.0904,0.0714,0.0204,0.0094
eps_SV,0.0904,0.0866,0.0633,0.0165,0.0073
eps_BDT,0.0043,0.0100,0.0355,0.0129,1.76e-06

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=10, mA=3.33"
Efficiency,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.1546,0.1533,0.1420,0.0920,0.1470
eps_HLT,0.5918,0.5897,0.5031,0.2215,0.0610
eps_SV,0.9886,0.9574,0.8860,0.8119,0.8050
eps_BDT,0.0477,0.1157,0.5607,0.7777,2.51e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.193"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.4712,0.07379,0.05768,0.06513,0.2652
1e-02,0.9154,0.05357,0.0269,0.02276,0.08791
1e-03,0.9866,0.04174,0.0151,0.008452,0.02999
1e-04,0.9965,0.0348,0.01041,0.003339,0.01051

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=10, mA=3.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
1e-01,0.4712,"0.412 (0.22 sigma)","0.388 (0.29 sigma)","0.4 (0.25 sigma)","0.475 (0.06 sigma)"
1e-02,0.9154,"0.379 (0.31 sigma)","0.27 (0.61 sigma)","0.235 (0.72 sigma)","0.426 (0.19 sigma)"
1e-03,0.9866,"0.347 (0.39 sigma)","0.138 (1.09 sigma)","0.0258 (1.95 sigma)","0.292 (0.55 sigma)"
1e-04,0.9965,"0.318 (0.47 sigma)","0.0568 (1.58 sigma)","4.28e-07 (4.92 sigma)","0.0586 (1.57 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,122549,116925,48251,26007
eps_kin,0.9752,0.9701,0.9429,0.9156
eps_HLT,0.6009,0.5659,0.3562,0.1193
eps_SV,0.5947,0.5414,0.2788,0.0811
eps_BDT,0.0282,0.0391,0.0228,0.0090
eps_kin_prev,0.9752,0.9701,0.9429,0.9156
eps_HLT_prev,0.6162,0.5834,0.3778,0.1303
eps_SV_prev,0.9898,0.9566,0.7825,0.6799
eps_BDT_prev,0.0475,0.0721,0.0819,0.1114

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,5384,28926,68908,33929
eps_kin,0.8427,0.9697,0.9796,0.9582
eps_HLT,0.0550,0.6164,0.5778,0.2709
eps_SV,0.0427,0.5957,0.5368,0.2241
eps_BDT,0.0041,0.1637,0.3459,0.1714
eps_kin_prev,0.8427,0.9697,0.9796,0.9582
eps_HLT_prev,0.0652,0.6356,0.5898,0.2827
eps_SV_prev,0.7770,0.9664,0.9291,0.8273
eps_BDT_prev,0.0957,0.2749,0.6442,0.7650

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=10, mA=3.33"
Step,"mpi=10, mA=3.33, ctau=0.1mm","mpi=10, mA=3.33, ctau=1mm","mpi=10, mA=3.33, ctau=10mm","mpi=10, mA=3.33, ctau=100mm"
N_lxy,1180,1586,16926,25166
eps_kin,0.9381,0.9502,0.9954,0.9885
eps_HLT,0.1178,0.2011,0.4924,0.2269
eps_SV,0.0949,0.1261,0.4403,0.1949
eps_BDT,0.0085,0.0252,0.4448,0.2112
eps_kin_prev,0.9381,0.9502,0.9954,0.9885
eps_HLT_prev,0.1256,0.2117,0.4947,0.2295
eps_SV_prev,0.8058,0.6270,0.8942,0.8592
eps_BDT_prev,0.0893,0.2000,1.0102,1.0838

"# TABLE: QCD absolute counts | Mu10ORDoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,123916850,91816339,94232052,106217677,92658880,98710381,90010086,78721880,70832992,84863942,81188458,86431932,105619246.9
